PROMOCION;MES;SKU ;PRODUCTO;LABORATORIO;FECHA;DESCUENTO
SKINCARE DAY;MAYO;06009;LABORATORIOS BUSSIE S.A;Emclarex Gel X 30Gr;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;06011;LABORATORIOS BUSSIE S.A;Primax Crema 1% X 20 Ml;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;06038;LABORATORIOS BUSSIE S.A;Prot Cell X 150 Ml;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09002;GADOR;Cronoderm Antiage X 30 Gr Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09003;GADOR;Cronoderm Loc Hidratante X 240 Ml Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09004;GADOR;Dalic Gel De Baño X 240 Ml Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09005;GADOR;Epiclean Locion X 120 Ml Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09006;GADOR;Epiclean Scrub X 120 Ml Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09007;GADOR;Peptiderm Plus X 30 Ml Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09020;GADOR;Acladerm Max X 30 Ml Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09022;GADOR;Dalic S Jabon En Barra X 100 Gr Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09023;GADOR;Sunaloe Max Color Spf 50+ X 60 Gr Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09025;GADOR;Cronoderm C X 30 Gr Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09026;GADOR;Piloadvan Plus Shampoo X 240 Ml Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09027;GADOR;Dalic Fem Barra X 100 Gr Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09028;GADOR;Sunaloe Fluido Spf 50+ X 50 Gr Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09029;GADOR;Zeroseb Shampo X 240 Ml Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09030;GADOR;Acladerm White X 30 Ml Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09031;GADOR;Cronoderm Crema Hidratante X 450 Ml Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;09032;GADOR;Cronoderm Body Loción Hidratante X 240 Ml Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;0925;GADOR;Cronoderm Fem X 50 Gr Gador;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10001;EUCERIN;Aceite De Ducha X 200 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10011;EUCERIN;Hyaluron Filler Dia X 50 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10012;EUCERIN;Hyaluron Filler Noche X 50 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10013;EUCERIN;Hyaluron Filler Contorno De Ojos X 15 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10016;EUCERIN;Protector Labial X 4.8 Gr Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10021;EUCERIN;Ph5 Locion X 250 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10025;EUCERIN;Ph5 Syndet Gel X 250Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10047;EUCERIN;Dermopure Exfoliante Piel Grasa X 100 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10049;EUCERIN;Sun Lotion Textura Muy Ligera Spf 50 X 150 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10050;EUCERIN;Sun Crema Gel Antiedad Tono Medio Spf 50 Photoaging X 50Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10051;EUCERIN;Sun Lotion Kids Spf 50+ X 200 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10052;EUCERIN;Higiene Intima Jabon Liquido X 250Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10063;EUCERIN;Baby Baño Y Shampoo X 240 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10073;EUCERIN;Ph5 Locion X 400 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10074;EUCERIN;Dermopure Fluido Hidra Matificante X 50 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10075;EUCERIN;Urea Repair Plus 10% Locion X 250 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10107;EUCERIN;Sun Toque Seco Oil Control Spf 50+ X 50 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10108;EUCERIN;Sun Fluido Antiedad Spf 50 Photoaging X 50 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10114;EUCERIN;Ph5 Crema Intensiva X 450 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10115;EUCERIN;Hyaluron Filler+Elasticity Spf 15 Dia X 50 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10116;EUCERIN;Hyaluron Filler+Elasticity Noche X 50 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10124;EUCERIN;Kit Ph5 Locion X 400 Ml Gratis Ph5 X 250 Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10126;EUCERIN;Antipigment Crema Dia Facialx 50Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10127;EUCERIN;Antipigment Suero Dual X 30Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10128;EUCERIN;Sun Pigment Control Spf 50 X 50Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10129;EUCERIN;Antipigment Crema Noche X 50Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10130;EUCERIN;Hyaluron Filler Elasticity Contorno De Ojos X 15Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10131;EUCERIN;Hyaluron Filler Hydrating Booster Gel X 30Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10138;EUCERIN;Hyaluron Mist Spray Facial X 150 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10139;EUCERIN;Sun Gel Cream Toque Seco Corporal Spf50+ X 200Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10140;EUCERIN;Aquaphor Pomada Reparadora Pote X 97 Gr Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10142;EUCERIN;Aceite De Ducha X 400 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10144;EUCERIN;Hyaluron Filler+ Elasticity 3D Serum X 30Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10145;EUCERIN;Hyaluron Filler Pore Minimizer Serum X 30Ml;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10146;EUCERIN;Antipigment Crema De Manos Fps30 X 75 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10147;EUCERIN;Aquaphor Reparación De Labios X 10 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10148;EUCERIN;Sun Toque Seco Color Tono Medio Spf 50+ X 50Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10149;EUCERIN;Sun Toque Seco Color Tono Claro Spf 50+ X 50Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10150;EUCERIN;Ph5 Advance Repair X 450 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10151;EUCERIN;Dermopure Oil Control Triple Effect Serum X 40 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10152;EUCERIN;Kit Hyaluron Filler Hydrating Booster + Sun Face Hydro Fluid X 50 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10153;EUCERIN;Antipigment Ultra Light Serum X 30 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10154;EUCERIN;Euc Ph5 Syndent Gel X 400 Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10155;EUCERIN;Sun Pigment Control Tono Medio Spf 50 X 50Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10156;EUCERIN;Dermopure Oil Control Gel Limpiador Facial X 400 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10157;EUCERIN;Sun Crema Gel Antiedad Tono Claro Spf 50 Photoaging X 50Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10158;EUCERIN;Hyaluron Filler Triple Efecto Gel X 50 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10159;EUCERIN;Ph5 Light Gel X 200 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10160;EUCERIN;Sun Face Hydro Fluid Spf 50+ X 50Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10162;EUCERIN;Sun Pigment Control Tono Claro Spf 50 X 50Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10163;EUCERIN;Sun Kids Sensitive Protect Toque Seco Spf 50 X 200 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10164;EUCERIN;Anti Pigment Contorno De Ojos X 15 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10165;EUCERIN;Kit Sun Toque Seco Oil Control X50 Ml + Antipigment Ultra Light Serum X30 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10166;EUCERIN;Antipigment Crema Corporal X 200 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10167;EUCERIN;Dermopure Oil Control Triple Effect Cleanser X 150 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10168;EUCERIN;Hyaluron Filler Serum Epigenetic X 30 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10169;EUCERIN;Kit Antipigment Suero Dual X 30Ml + Antipigment contorno de Ojos X 15 Ml;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10170;EUCERIN;Baby Baño Y Shampoo X 400 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10171;EUCERIN;Baby Crema Corporal X 400 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10172;EUCERIN;Dermopure Triple Effect Crema Corporal X 200 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10173;EUCERIN;Anti Pigment Gel Limpiador Exfolianting X 200 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10174;EUCERIN;Protector Solar Ultra 100 Fluid Spf 50+ X 80Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;10175;EUCERIN;Kit Elasticity 3D Serum X 30Ml + Elasticity Crema Día X 50 Ml Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;18119;EUCERIN;Aquaphor Pomada Reparadora X 49 Gr Eucerin;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;08049;DERMAPLUS;Mupiral X 15 Gr Dermaplus;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;08057;DERMAPLUS;Momesoft 0.1% X 60 Ml (Antes Lenicort);23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;07144;PHARMADERM;Clobelac Emulsión X 60 Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112012;PHARMADERM;Cicacare X 60 Gr Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112013;PHARMADERM;Doxiclat 100Mg X 20 Tabletas Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112014;PHARMADERM;Hiclina (Doxiciclina) 100Mg X 10 Capsulas Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112015;PHARMADERM;Hydraskin Face X 50 Gr Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112016;PHARMADERM;Hydraskin Silk X 50Gr Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112017;PHARMADERM;Ovale (Ketoconazol) Champu X 250 Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112018;PHARMADERM;Pilofast Champu X 280 Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112019;PHARMADERM;Sunstop Spf50+ Gel X 80 Gr Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112020;PHARMADERM;Sunstop Spf 50+ Plus X 60 Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112022;PHARMADERM;Synderm Locion X 280 Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112023;PHARMADERM;Synderm Plus X 280 Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112024;PHARMADERM;Topicare X 280 Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112028;PHARMADERM;Fenilan (Suplemento Dietario) X 100 Capsulas Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
